"product_name","product_price","source_website","brand","image_url","rating","original_price","saved_amount","description","how_to_use","ingredients"
"Wardah UV Shield Airy Smooth Sunscreen Serum SPF 50 PA++++","Rp39.500 - Rp53.100","Sociolla","Wardah","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/4aee7ea7-8bfc-4f0f-b5f1-497fd1061d2b-image-0-1717727619984","4.8","Rp39.500 - Rp59.000","-10%","DEFEND YOUR SKIN BARRIER, HINGGA DNA LEVEL! Wardah UV Shield Airy Smooth Sunscreen Serum SPF 50 PA++++ adalah sunscreen dengan hasil akhir powdery smooth matte, mudah meresap, nyaman dan ringan digunakan. Diformulasikan dengan SkinboostDNA(TM) melindungi dan memperbaiki skin barrier hingga level DNA dari kerusakan yang timbul akibat sinar matahari seperti kulit terbakar, kusam, bintik hitam, radang, hingga penuaan dini. Berdasarkan riset PT.Paragon technology and Innovation, UV Shield Airy Smooth Sunscreen Serum memberikan benefit: - Kecerahan kulit meningkat seketika - Kelembaban kulit meningkat - Tekstur kulit menjadi lembut Mengandung Centella dan Bera Mineral, k.. See More","",""
"Perfect Bright Bright  + Tone Up Micellar Water","Rp31.500 - Rp116.000","Sociolla","Wardah","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/ec1ac5c9-acd1-42b0-a8c8-03eb8f9c6165-.jpg","4.6","","","Wardah Perfect Bright Bright + Tone Up Micellar Water tanpa bilas untuk kulit kusam dengan teknologi 3 Powerful Actions, membersihkan kotoran dan makeup, bantu cerahkan kulit, dan menjaga skin barrier. Diperkaya dengan Vitamin C dan 4X^ Bright Berries, bantu menyegarkan, menutrisi, dan menjadikan kulit tampak 4X lebih cerah seketika setelah pemakaian*. Brighter* and instantly clear pores. *4X lebih cerah sesaat setelah pemakaian vs untreated skin berdasarkan uji instrumen terhadap 39 panelis ^Kombinasi 4 macam berry (Cranberry, Acai Berry, Goji Berry, & Amethyst Berry) dengan Vit B3, Vit C, dan Vit E For Dull Skin & Visible Pores. Hypo-allergenic. Non-Co.. See More","",""
"Everyday Luminous Two Way Cake","Rp53.500","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/2/2/1/0/9/22109-large_default.jpg","4.5","","","Wardah Everyday Luminous Two Way Cake Microcoated Particles Meratakan warna kulit, menyamarkan noda di wajah, memberikan tekstur yang nyaman dan lembut saat diaplikasikan, memberikan riasan yang ringan, natural, dan tahan lama di wajah Vitamin E Moist Plus dengan antioksidaan yang membantu melindungi kulit dari paparan berbagai radikal bebas Oil Control Membantu untuk mengurangi dan menyerap kandungan minyak di waajah","",""
"Refill Exclusive Flawless Cover Cushion","Rp106.000","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/3/6/0/7/4/36074-large_default.jpg","4.5","","","Wardah Exclusive Flawless Cushion kini hadir dalam kemasan baru, now engraved with golden door patterns. Cushion dengan Superfine Silky Particles yang memberikan High Flawless Coverage untuk menyamarkan noda hitam dan bekas jerawat. Formula yang lembut dan tekstur ringan tidak lengket sehingga menyatu dengan kulit sehingga menyatu sempurna di kulit serta nyaman digunakan sehari-hari. Dilengkapi dengan SPF 30 PA++ untuk melindungi kulit dari paparan sinar UVA dan UVB. Kemasan yang akan dikirimkan random tergantung ketersediaan.","",""
"Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask","Rp22.000","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/3/4/9/5/8/34958-large_default.jpg","4.4","","","5 varian masker wajah yang dikemas dalam bentuk kapsul, mudah digunakan dan praktis untuk dibawa bepergian. Kini kamu bisa memilih berbagai jenis dan fungsi masker sesuai dengan kebutuhan kulitmu di waktu tertentu. Tersedia dalam tekstur berbeda yang dihadirkan setiap variannya: clay mask, scrub mask, gel mask, beads mask, dan wash off mask. Dengan bahan natural terpilih yang menjawab kebutuhan kulitmu. Kamu bisa membeli masker dalam jumlah banyak dan berganti ganti setiap harinya sesuai dengan kebutuhan kulitmu saat ini. Amazonian Acai Berry: menjaga kulit dari polusi dan radikal bebas.","",""
"Ultralight Matte Lipstick","Rp49.500","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/3/4/4/0/9/34409-large_default.jpg","4.5","","","Lightweight dengan tekstur Soft Powdery Texture. Mengandung teknologi Color Powder Pigments memberikan hasil powdery matte yang lembut dan sangat ringan dibibir hingga 8 jam, dilengkapi dengan vitamin E yang membuat bibir tetap terasa nyaman dan tidak kering. Ukuran: 4g Kelebihan: - Nyaman, ringan di bibir - Tahan hingga 8 jam - Terdiri dari 8 varian","",""
"Everyday Luminous Liquid Foundation","Rp45.500","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/2/2/1/0/3/22103-large_default.jpg","4.0","","","Wardah Everyday Luminous Liquid Foundation, Liquid Foundation dengan tekstur ringan diformulasikan untuk membantu menyamarkan warna kulit tidak merata dan melindungi dari pengaruh buruk sinar matahari. Tidak lengket dan nyaman digunakan setiap hari. Ukuran: 35ml Kelebihan: - Light feel - Kemampuan untuk menutupi perbedaan warna wajah, noda hitam yang tinggi namun tetap terasa ringan - Coverage - Kemampuan untuk menutupi perbedaan warna wajah dan noda hitam - Matte & Soft Focus - Hasil bebas kilap dan menghaluskan tampilan wajah sehingga pori-pori tidak terlihat - UV Protection - Perlindungan dari sinar UVA dan UVB Jenis Kulit: Semua Jenis.. See More","",""
"Everyday Luminous Face Powder","Rp45.500","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/2/2/1/0/0/22100-large_default.jpg","4.2","","","Menghasilkan makeup yang matte dan ringan. Terdiri dari butiran-butiran halus non-comedogenic. Dapat digunakan setelah atau tanpa foundation, dan juga sebagai sentuhan akhir makeup. - Microcoated Formula Meratakan warna kulit, menyamarkan noda di wajah, memberikan tekstur yang nyaman dan lembut saat diaplikasikan, memberikan riasan yang ringan, natural, dan tahan lama di wajah - Oil Absorber Membantu menyerap kelebihan minyak pada kulit wajah","",""
"EyeXpert Staylast Liquid Eyeliner","Rp43.500","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/6/5/2/9/6529-large_default.jpg","4.2","","","Wardah Eyexpert Staylast Liquid Eyeliner - Warna Intense dan Waterproof, Eyeliner berbentuk pena dengan aplikator felt tip yang didesain khusus sehingga mudah digunakan. Menghasilkan garis hitam intens untuk aksentuasi bentuk mata maksimal yang tahan lama. Ukuran: 3,5g Kelebihan: - Berbahan dasar air sehingga mudah diaplikasikan, ringan, dan nyaman digunakan - Formula fiber optimal membantu menebalkan dan memanjangkan bulu mata - Clumps free (tidak menggumpal) - Kandungan water-based technology dan vitamin E","",""
"EyeXpert Perfectcurl Mascara","Rp74.000","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/7/2/9/2/7292-large_default.jpg","4.2","","","Dengan CURL LOCK POWER untuk bulu mata yang lebih lentik sepanjang hari serta ARGAN OIL untuk nutrisi bulu mata. Benefit: - Bulu mata lebih lentik dan panjang. - Argan oil : sebagai anti oksidan, melembapkan, menutrisi bulu mata Ingredients : Isododecane, Cyclopentasiloxane, Dextrin Palmitate/Ethylhexanoate, Disteardimonium Hectorite, Acrylates/Polytrimethylsiloxymethacrylate Copolymer, Candelilla (Euphorbia Cerifera) Wax, Phenyl Trimethicone, Propylene Carbonate, Cyclomethicone, Synthetic Beeswax, Aqua, Butylene Glycol, Cetearyl Behenate, Cetyl PEG/PPG-10/1 Dimethicone, Argania Spinosa Kernel Oil, Phenoxyethanol, Tocopheryl Acetate, BHT.. See More","",""
"Colorfit Highlight Contour Palette","Rp95.500","Sociolla","Wardah","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/b9518264-8f76-4058-9aad-b5ffcbe1babd-.jpg","4.2","","","Wardah Colorfit Highlight Contour Palette, 3-in-1 face palette, your all-in one defining compact. Palette dengan 3 kegunaan praktis yang terdiri dari creamy contour, creamy concealer, dan shimmer highlighter. Hadir dalam 2 shades, light dan medium, Colorfit Highlight Contour Palette diformulasi dengan Microsmooth Ultra Pigment yang memberikan warna intense dan blendable hanya dengan sekali usapan. Mudah digunakan untuk pemula hingga makeup savvy. Teknologi Soft Focus Result menghasilkan makeup yang lebih terdefinisi, pori pori tersamarkan, dan wajah yang halus. Diperkaya dengan vitamin E yang memiliki benefit sebagai antioxidant, pelembab, dan melindungi kulit dari radiasi UVB. Dermatolog.. See More","",""
"EyeXpert Aqua Lash Mascara","Rp53.500","Sociolla","Wardah","https://s3-ap-southeast-1.amazonaws.com/img-sociolla/img/p/6/5/2/6/6526-large_default.jpg","4.0","","","Wardah EyeXpert Aqua Lash Mascara, mascara dengan WATER-BASED TECHNOLOGY WITH FIBER sehingga mudah diaplikasikan untuk bulu mata yang lebih tebal, panjang dan kandungan VITAMIN E untuk perlindungan dan nutrisi bulu mata setiap harinya. Kelebihan: - Membantu menebalkan dan memanjangkan bulu mata - Ringan dan nyaman digunakan - Tidak menggumpal dan tidak mudah luntur - Mudah diaplikasikan - Warna hitam","",""
"Crystal Secret 3% Tranexamic Complex α-Arbutin Dark Spot Corrector Serum","Rp102.000","Sociolla","Wardah","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/dd04d10a-4c87-40e0-a7a2-c1df74d3cdd9-image-0-1724210548934","4.2","","","NEW! WARDAH Crystal Secret 3% Tranexamic Complex α-Arbutin Dark Spot Corrector Serum. ONE ULTIMATE SOLUTION FOR ANY TYPES OF DARK SPOT. Bekerja di sel target untuk memecah sel melanin dan menghambat proses pembentukan dan transfer melanin (sel penggelap kulit) dengan tujuan untuk samarkan noda hitam, hiperpigmentasi, bekas jerawat untuk kulit sebening kristal. Diformulasikan dengan: 1. 3% Tranexamic Complex Brighten dark spot, blemish, hyperpigmentation by inhibit the activity of tyrosinase enzyme 2. Niacinamide Synergistically work with a-arbutin to brighten the skin by inhibit melanin transfer 3. Bisabolol Brighten dark spot, blemish, hyperpigme.. See More","",""
"Sebum Solutions Toner","Rp118.902","Sociolla","Biyu","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/07607ae5-07a4-484e-903c-f794f92d8f61-.jpg","4.7","Rp156.450","-24%","Toner spray yang mengandung Niacinamide 4%, Zinc PCA, dan Allantoin dapat menenangkan kulit sensitif, meperbaiki skin barier, mencegah jerawat, dan mencerahkan. Suitable for : - Oily Skin - Combination Skin Benefits : - Mencegah jerawat - Membuat kulit tampak lebih cerah - Menyamarkan bekas jerawat - Mengontrol produksi minyak pada kulit - Menenangkan kulit sensitif dan melembabkan Highlights : - No Alcohol, No Fragrance, No Essential Oil, No Sulfates - Safe for Fungal-acne - Sensitive & Acne-prone skin friendly - Pregnancy friendly - Safe to use for age >12","",""
"Brush Cleanser Soap","Rp27.550","Sociolla","Jacquelle Beaute","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/577d3c6c-21a9-48c0-8b56-eea8223f462e-image-0-1618460055026","4.6","Rp29.000","-5%","Jacquelle Brush Cleanser Soap menghilangkan kotoran dan debu dari kuas makeup. Permukaan bergelombang yang didesain khusus membantu membersihkan kotoran pada brushkamu lebih cepat dan dengan lebih efisien. Jadikan makeup brush kamu seperti baru! Cruelty-free and vegan-friendly. Jacquelle Brush Cleanser Soap eliminates dirt and grime from your makeup brushes. The specially-made wavy surface helps to rid the dirt on your brush bristles faster and with more efficiency. Have your makeup brushes like new! Cruelty-free and vegan-friendly. KEMENKES RI PKD 20310220465.","",""
"Raspberry Souffle","Rp46.440","Sociolla","Careso","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/89005042699-1599551921742.png","4.5","Rp54.000","-14%","Body Fragrance: Aroma segar yang menarik dari souffle raspberry dengan sentuhan manis pir Doyenne du Comice. Inspirasi untuk aroma ini dihasilkan dari perpaduan aroma buah dan bunga Jasmine dan Rose.  Wangi tahan 6-8 Jam setelah pemakaian Penggunaan yang disarankan untuk hasil yang optimal: Semprotkan 3x di pergelangan tangan (kiri & kanan), 2x di leher dan semprotkan 4-5x di seluruh tubuh Anda. ulangi setiap 3 jam untuk mendapatkan dosis kebahagiaan ekstra. Alcohol Denat, Water, Fragrance (Cinnamal, rose ketones, Limonenes), Propylene Glycol, PEG-40 Hydrogenated Castor Oil. May contains: CI 77489, CI 77491, CI 77492, CI 77499","",""
"Sebum Solutions Toner","Rp118.902","Sociolla","Biyu","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/07607ae5-07a4-484e-903c-f794f92d8f61-.jpg","4.7","Rp156.450","-24%","Toner spray yang mengandung Niacinamide 4%, Zinc PCA, dan Allantoin dapat menenangkan kulit sensitif, meperbaiki skin barier, mencegah jerawat, dan mencerahkan. Suitable for : - Oily Skin - Combination Skin Benefits : - Mencegah jerawat - Membuat kulit tampak lebih cerah - Menyamarkan bekas jerawat - Mengontrol produksi minyak pada kulit - Menenangkan kulit sensitif dan melembabkan Highlights : - No Alcohol, No Fragrance, No Essential Oil, No Sulfates - Safe for Fungal-acne - Sensitive & Acne-prone skin friendly - Pregnancy friendly - Safe to use for age >12","",""
"Brush Cleanser Soap","Rp27.550","Sociolla","Jacquelle Beaute","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/577d3c6c-21a9-48c0-8b56-eea8223f462e-image-0-1618460055026","4.6","Rp29.000","-5%","Jacquelle Brush Cleanser Soap menghilangkan kotoran dan debu dari kuas makeup. Permukaan bergelombang yang didesain khusus membantu membersihkan kotoran pada brushkamu lebih cepat dan dengan lebih efisien. Jadikan makeup brush kamu seperti baru! Cruelty-free and vegan-friendly. Jacquelle Brush Cleanser Soap eliminates dirt and grime from your makeup brushes. The specially-made wavy surface helps to rid the dirt on your brush bristles faster and with more efficiency. Have your makeup brushes like new! Cruelty-free and vegan-friendly. KEMENKES RI PKD 20310220465.","",""
"Raspberry Souffle","Rp46.440","Sociolla","Careso","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/89005042699-1599551921742.png","4.5","Rp54.000","-14%","Body Fragrance: Aroma segar yang menarik dari souffle raspberry dengan sentuhan manis pir Doyenne du Comice. Inspirasi untuk aroma ini dihasilkan dari perpaduan aroma buah dan bunga Jasmine dan Rose.  Wangi tahan 6-8 Jam setelah pemakaian Penggunaan yang disarankan untuk hasil yang optimal: Semprotkan 3x di pergelangan tangan (kiri & kanan), 2x di leher dan semprotkan 4-5x di seluruh tubuh Anda. ulangi setiap 3 jam untuk mendapatkan dosis kebahagiaan ekstra. Alcohol Denat, Water, Fragrance (Cinnamal, rose ketones, Limonenes), Propylene Glycol, PEG-40 Hydrogenated Castor Oil. May contains: CI 77489, CI 77491, CI 77492, CI 77499","",""
"Sebum Solutions Toner","Rp118.902","Sociolla","Biyu","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/07607ae5-07a4-484e-903c-f794f92d8f61-.jpg","4.7","Rp156.450","-24%","Toner spray yang mengandung Niacinamide 4%, Zinc PCA, dan Allantoin dapat menenangkan kulit sensitif, meperbaiki skin barier, mencegah jerawat, dan mencerahkan. Suitable for : - Oily Skin - Combination Skin Benefits : - Mencegah jerawat - Membuat kulit tampak lebih cerah - Menyamarkan bekas jerawat - Mengontrol produksi minyak pada kulit - Menenangkan kulit sensitif dan melembabkan Highlights : - No Alcohol, No Fragrance, No Essential Oil, No Sulfates - Safe for Fungal-acne - Sensitive & Acne-prone skin friendly - Pregnancy friendly - Safe to use for age >12","",""
"Brush Cleanser Soap","Rp27.550","Sociolla","Jacquelle Beaute","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/577d3c6c-21a9-48c0-8b56-eea8223f462e-image-0-1618460055026","4.6","Rp29.000","-5%","Jacquelle Brush Cleanser Soap menghilangkan kotoran dan debu dari kuas makeup. Permukaan bergelombang yang didesain khusus membantu membersihkan kotoran pada brushkamu lebih cepat dan dengan lebih efisien. Jadikan makeup brush kamu seperti baru! Cruelty-free and vegan-friendly. Jacquelle Brush Cleanser Soap eliminates dirt and grime from your makeup brushes. The specially-made wavy surface helps to rid the dirt on your brush bristles faster and with more efficiency. Have your makeup brushes like new! Cruelty-free and vegan-friendly. KEMENKES RI PKD 20310220465.","",""
"Raspberry Souffle","Rp46.440","Sociolla","Careso","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/89005042699-1599551921742.png","4.5","Rp54.000","-14%","Body Fragrance: Aroma segar yang menarik dari souffle raspberry dengan sentuhan manis pir Doyenne du Comice. Inspirasi untuk aroma ini dihasilkan dari perpaduan aroma buah dan bunga Jasmine dan Rose.  Wangi tahan 6-8 Jam setelah pemakaian Penggunaan yang disarankan untuk hasil yang optimal: Semprotkan 3x di pergelangan tangan (kiri & kanan), 2x di leher dan semprotkan 4-5x di seluruh tubuh Anda. ulangi setiap 3 jam untuk mendapatkan dosis kebahagiaan ekstra. Alcohol Denat, Water, Fragrance (Cinnamal, rose ketones, Limonenes), Propylene Glycol, PEG-40 Hydrogenated Castor Oil. May contains: CI 77489, CI 77491, CI 77492, CI 77499","",""
"Oh! So Fine Liner","Rp55.000","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/0a00a66d-3614-434f-9141-87db170d7567-.jpg","4.5","","","The “OH! So Fine Liner!” Eyeliner with intense colour for sharp & precise lines. It’s waterproof and also beginner-friendly. Absolutely worth it! Eyeliner tahan air & tahan lama dengan ujung pena yang kecil yang menghasilkan garis hitam presisi sehingga mudah digunakan oleh pemula untuk aksentuasi area mata jadi lebih memukau. Liquid eyeliner dengan ujung spidol tipis yang dapat menciptakan garis presisi untuk mempertajam riasan mata. Dengan aplikator spidol, membuat eyeliner ini mudah digunakan untuk pemula. Memiliki formula yang waterproof dan warna yang intens, sehingga riasan mata menjadi makin menawan. Tersedia dalam 2 shades yang wearable untuk mempercantik riasa.. See More","",""
"Oh! My Brow Definer","Rp55.000","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/8827ec19-d181-4737-9d2f-d6f21e29df45-.jpg","4.7","","","Oh! My Brow Definer Eyebrow by Azarine Pensil alis mekanik ujung ganda dengan spoolie & pensil retractable berbentuk ujung datar & tipis yang memudahkan mengisi area alis menjadi lebih tebal dengan garis-garis natural. Pensil alis dengan ujung pensil tipis untuk membentuk alis yang presisi, dilengkapi dengan bulu sikat untuk menciptakan alis yang tetap natural. Mudah digunakan karena berbentuk mekanik, sehingga tidak perlu diraut jika akan digunakan. Tersedia dalam 3 shades yang wearable untuk mempercantik riasanmu. Shade: 01 Eyeppuccino (DARK BROWN) 02 Eyecchiato (WARM BROWN) 03 Eyespresso (ASH GREY)","",""
"Tinted Lippie Cake","Rp49.000","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/ebabda96-5ffb-4d5a-ab0e-6defa9ba7c8b-.jpg","4.6","","","Introducing The ""Tinted Lippie Cake"" which is formulated with lightweight and long-lasting formula! It definitely will keep your lips moist! Lip tint ringan dengan formula tahan lama, juga diperkaya dengan Vitamin E dan Sunflower Seed Oil sebagai pelembap alami untuk merawat bibir agar tetap lembap. Berikan sedikit sentuhan pada bibir dengan menggunakan Tinted Lippie Cake untuk tampilan lebih fresh dengan pilihan warna natural hingga bold.","",""
"Velvety Lippie Cream","Rp48.600","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/5b5e2f2a-102c-4a9a-b640-f7aa68005dab-.jpg","4.5","Rp54.000","-10%","Lip velvet yang memiliki warna intens, lembut & ringan, dengan kandungan Hyaluronic Acid, Niacinamide & Vitamin E untuk mencerahkan dan melembapkan bibir. Dengan tekstur velvet yang lembut, Velvety Lippie Cream terasa nyaman saat diaplikasikan pada bibir. Kandungan Hyaluronic Acid dan Vitamin E membuat bibir lebih lembap, dan kandungan Niacinamide yang tidak membuat bibir tampak gelap. Tersedia dalam 8 shades yang wearable untuk mempercantik riasanmu. Shade: 01. Créme Brûlée (NUDE CHOCO) 02. Rosy Cone (NUDE PINK) 03. Plum Sorbet (SOFT MAUVE) 04. Strawberry popsicle (BRIGHT PINK) 05. Watermelon Slushie (NEUTRAL RED) 06. Peach Froyo (REDDISH ORANGE) See More","",""
"Pop The Soda! Highlighter","Rp53.100","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/3f70a209-9410-4e80-a915-7f2d518d943a-.jpg","4.8","Rp59.000","-10%","Highlighter bertekstur lembut dan halus dengan partikel mikro yang mudah diatur intensitasnya untuk tampilan wajah lebih glowing. Mempercantik riasan dengan mengombinasikan warna natural dengan partikel shimmer. Key Ingredients: 1. Vitamin E: menjaga kulit tetap lembab Keunggulan: 1. Smooth texture 2. Buildable & blendable intensity 3. Encriched with vitamin E","",""
"Mattelite Lock Lipstick","Rp56.550 - Rp57.200","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/fd81a6e0-d481-40f9-a22d-7da546706976-image-0-1742179287858","4.6","Rp65.000","UP TO 13%","Azarine Mattelite Lock Lipstick hadir dengan formula yang mudah diaplikasikan, tekstur ringan dan nyaman di bibir. Tersedia dalam 14 pilihan warna intens, lipstick ini diformulasikan agar tahan lama, transferproof, dan smudgeproof, pilihan yang tepat untuk melengkapi berbagai gaya Anda. Shade: 01 Stardust 02 Orion 03 Nebula 04 Celestia 05 Neptune 06 Supernova 07 Cosmic 08 Venus 09 Mars 10 Cosmara 11 Eclipse 12 Artemis 13 Matrix 14 Lunar","",""
"Get Sunkissed! Bronzer","Rp53.100","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/70f009d5-02e4-4a57-a560-7e77d26fd560-.jpg","4.5","Rp59.000","-10%","Bronzer dengan kandungan skincare Vitamin E yang dapat membuat wajah terlihat lebih berdimensi jika diaplikasikan di area luar wajah. Formula halus dan lembut membuat bronzer ini mudah dibaurkan sehingga intensitas warnanya mudah diatur. Bronzer dengan partikel lembut dan halus untuk tampilan wajah yang lebih berdimensi dan menghasilkan healthy-glow effect jika diaplikasikan di area luar wajah. Key Ingredients: 1. Vitamin E: menjaga kulit tetap lembab Keunggulan: 1. Buttery texture 2. Blendable & buildable intensity 3. Enriched with vitamin E","",""
"Sweet Treats Eyeshadow","Rp55.800","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/adcc4481-912a-46f3-a5f1-bccb40265483-.jpg","4.7","Rp62.000","-10%","Eyeshadow Quad yang berisi 2 warna matte dan 2 warna shimmer glitter yang memiliki partikel halus dan mudah dibaurkan untuk riasan mata yang memukau. Kombinasi warna yang beragam dapat menghasilkan riasan mata natural hingga tampilan yang bold","",""
"Chic to Cheek Blush","Rp53.100","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/c413db2f-114d-474c-90ea-3f6f5044b0fa-.jpg","4.7","Rp59.000","-10%","Perona pipi dengan tekstur ringan dan halus untuk membantu riasan tampak lebih merona dengan intensitas produk yang mudah diatur. Terdapat juga Vitamin E di dalamnya agar kulit tetap lembab untuk tampilan wajah yang segar dengan hasil yang matte. Key Ingredients: 1. Vitamin E: menjaga kulit tetap lembab Keunggulan: 1. Smooth particles 2. Blendable & buildable intensity 3. Enriched with vitamin E 4. Easy to apply","",""
"It's So Porefect! Powder Foundation","Rp68.060 - Rp73.800","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/4ebdec60-1ac3-4029-b15e-0306385af587-image-1-1723619779117","4.6","Rp82.000","UP TO 17%","AZARINE It’s So Porefect! Powder Foundation diformulasikan dengan teknologi tinggi dengan coverage sedang hingga tinggi yang mampu menyamarkan pori, memberikan hasil matte finish, halus, tahan lama tanpa menimbulkan crack atau retakan, juga diperkaya dengan formula tambahan yang mampu memberikan perlindungan dari UV, Bluelight, serta Polusi yang membuat harimu menjadi It’s So Porefect! Tersedia dalam 6 shade: 110 - Butter 120 - Cheese 210 - Almond 220 - Ginger 310 - Chesnut 320 - Truffle","",""
"Polypeptide Fresh Vitality Toner","Rp57.270","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/102e5c23-1e7e-4a35-9b5f-3828cd1d6cbf-.jpg","4.4","Rp69.000","-17%","Toner wajah yang diformulasikan dengan bahan-bahan seperti Polypeptides, Vitasource™, Kombucha, dan HPR {Hydroxypinacolone Retinoate} denpan fungsi utama yaitu untuk menghambat tanda penuaan sepertl flek hitam, garis halus, kulit kusam, dan juga membantu meremajakan kullt dan tetap terjaga kelembapannya. Toner ini bisa dipakai untuk semua jenis kulit dan dapat digunakan pada malam hari.","",""
"Bodysaver Moisturiser Smooth On 100 ml","Rp45.000","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/eb35ae25-ecdf-4f42-adfb-775191fc1634-.jpg","4.5","","","Body moisturiser dengan tekstur mudah meresap, tidak lengket, dan ringan serta menggunakan fine fragrance yang tahan lama dan mewah. Diformulasikan dengan bahan AHA (Glycolic, Lactic Acid) untuk mengurangi bekas luka akibat gigitan serangga. Dermasooth untuk mengurangi iritasi (kemerahan) dan kulit sensitif. Marine Collagen untuk meningkatkan elastisitas dan melembabkan kulit.","",""
"Ceramoist botanical micellar water","Rp33.150","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/8efaf74e-f2fa-4855-a680-12890a0304ec-.jpg","4.7","Rp39.000","-15%","Pembersih wajah dan make up sehari-hari yang tidak pedih di mata dengan 5 Actions Formula (Membersihkan, menenangkan, menutrisi, melindungi, dan melembapkan). Mengandung Ceramide 3 yang tidak membuat kulit terasa tertarik sehingga tetap bisa melindungi skin barrier. Dengan ekstrak Botanical Green Tea, Centella Asiatica, dan Hyaluronic Acid sehingga tetap bisa menenangkan, melembapkan, dan kaya antioksidan bagi kulit.","",""
"Revitalizing Anti Aging Serum","Rp51.920","Sociolla","Azarine","https://www.sociolla.com/cdn-cgi/image/w=150,format=auto,dpr=1.45/https://images.soco.id/ac4b41fa-070c-44a2-a2dc-411731fbc8bd-image-0-1728381765236","4.7","Rp59.000","-12%","Inovasi terbaru! serum anti aging dengan ekstrak tumbuhan (vegan) bakuchiol korea sebagai ALTERNATIVE retinol dengan MULTI-PEPTIDE TECHNOLOGY & STEM CELL. Serum anti-aging dengan kandungan peptide & bakuchiol untuk menyamarkan kerut dan merawat kulit berjerawat. Serum ini menjadi alternatif untuk di gunakan ibu hamil, menyusui dan kulit sensitif. Diformulasikan dengan teknologi stem sel untuk mempercepat produksi kolagen pada kulit agar tampak kencang dan bebas kerut. Kegunaan Revitalizing Anti Aging Serum: 1. Menyamarkan garis halus & kerutan pada wajah serta memperlambat penuaan dini. 2. Menyamarkan noda bekas jerawat & kemerahan/ iritasi. 3. Membant.. See More","",""
